Token	Language	Named Entity	Eng-NGram Prob	Spn-NGram Prob	HMM Prob	Total Prob
and	Spn	O	58.08	26.56	-1.03	57.05
they	Spn	O	65.37	19.05	-1.03	64.34
seemed	Spn	O	50.58	17.51	-1.03	49.55
less	Spn	O	44.33	22.72	-1.03	43.3
anxious	Spn	O	40.96	17.92	-1.03	39.93
and	Spn	O	58.08	26.56	-1.03	57.05
hung	Spn	O	41.23	18.27	-1.03	40.199999999999996
up	Spn	O	37.07	9.61	-1.03	36.04
than	Spn	O	56.77	25.06	-1.03	55.74
most	Spn	O	49.19	17.5	-1.03	48.16
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
the	Spn	O	60.83	27.05	-1.03	59.8
porteñas	Eng	O	23.53	38.48	-2.31	36.169999999999995
I	Spn	O	42.31	11.38	-2.31	40.0
’	Punct	O	N/A	N/A	N/A	N/A
ve	Spn	O	41.64	33.49	-1.03	40.61
met	Spn	O	35.84	18.77	-1.03	34.81
so	Spn	O	43.57	28.06	-1.03	42.54
far	Spn	O	38.95	24.95	-1.03	37.92
.	Punct	O	N/A	N/A	N/A	N/A
Pero	Eng	O	24.95	52.4	-2.31	50.089999999999996
nos	Eng	O	23.42	47.28	-0.81	46.47
pasó	Eng	O	5.5	41.18	-0.81	40.37
una	Eng	O	21.97	46.98	-0.81	46.169999999999995
cosa	Eng	O	21.89	47.26	-0.81	46.449999999999996
MUY	Eng	O	19.87	42.75	-0.81	41.94
desagradable	Eng	O	30.08	59.95	-0.81	59.14
la	Eng	O	18.68	44.74	-0.81	43.93
noche	Eng	O	24.36	50.05	-0.81	49.239999999999995
del	Eng	O	26.4	45.85	-0.81	45.04
6	Num	O	N/A	N/A	N/A	N/A
de	Eng	O	26.21	47.06	-0.81	46.25
enero	Eng	O	22.58	45.37	-0.81	44.559999999999995
"	Punct	O	N/A	N/A	N/A	N/A
marking	Spn	O	52.71	18.65	-2.31	50.4
exactly	Spn	O	57.24	21.01	-1.03	56.21
6	Num	O	N/A	N/A	N/A	N/A
months	Spn	O	49.12	17.7	-1.03	48.089999999999996
que	Eng	O	26.46	56.13	-2.31	53.82
hemos	Eng	O	21.25	50.67	-0.81	49.86
estado	Eng	O	25.46	60.48	-0.81	59.669999999999995
aquí	Eng	O	-1.09	47.65	-0.81	46.839999999999996
en	Eng	O	25.45	42.54	-0.81	41.73
el	Eng	O	19.84	42.02	-0.81	41.21
Sur	Eng	O/LOCATION	27.76	25.91	-0.81	25.1
.	Punct	O	N/A	N/A	N/A	N/A
Habíamos	Eng	PERSON/O	17.81	62.88	-0.81	62.07
ido	Eng	O	21.83	36.11	-0.81	35.3
con	Eng	O	33.09	47.17	-0.81	46.36
Wilson	Spn	PERSON/PERSON	34.81	20.28	-2.31	32.5
to	Spn	O	48.13	29.93	-1.03	47.1
this	Spn	O	59.86	22.07	-1.03	58.83
poetry	Spn	O	23.92	19.74	-1.03	22.89
reading	Spn	O	62.12	15.17	-1.03	61.089999999999996
en	Eng	O	25.45	42.54	-2.31	40.23
“	Punct	O	N/A	N/A	N/A	N/A
La	Eng	O/LOCATION	18.68	44.74	-0.81	43.93
Perrera	Eng	O/LOCATION	20.01	48.62	-0.81	47.809999999999995
.	Punct	O	N/A	N/A	N/A	N/A
”	Punct	O	N/A	N/A	N/A	N/A
Yes	Spn	O	47.22	27.23	-2.31	44.91
"	Punct	O	N/A	N/A	N/A	N/A
te	Eng	O	25.61	41.33	-2.31	39.019999999999996
lo	Eng	O	19.44	42.92	-0.81	42.11
juro	Eng	O	24.04	29.43	-0.81	28.62
"	Punct	O	N/A	N/A	N/A	N/A
al	Eng	O	23.37	36.72	-0.81	35.91
antiguo	Eng	O	17.71	34.58	-0.81	33.769999999999996
Pound	Spn	O/PERSON	46.2	18.22	-2.31	43.89
"	Punct	O	N/A	N/A	N/A	N/A
donde	Eng	O	31.06	50.47	-2.31	48.16
antes	Eng	O	33.33	49.96	-0.81	49.15
llevaban	Eng	O	17.16	50.38	-0.81	49.57
a	Eng	O	39.06	38.09	-0.81	37.28
los	Eng	O	23.65	49.6	-0.81	48.79
strays	Spn	O	41.34	8.71	-2.31	39.03
caught	Spn	O	53.33	13.58	-1.03	52.3
by	Spn	O	35.52	13.53	-1.03	34.49
the	Spn	O	60.83	27.05	-1.03	59.8
dogcatchers	Spn	O	43.77	10.66	-1.03	42.74
to	Spn	O	48.13	29.93	-1.03	47.1
eventually	Spn	O	73.7	22.53	-1.03	72.67
be	Spn	O	42.62	20.92	-1.03	41.589999999999996
killed	Spn	O	50.11	10.0	-1.03	49.08
.	Punct	O	N/A	N/A	N/A	N/A
Un	Eng	O	21.77	40.51	-2.31	38.199999999999996
artista	Eng	O	23.78	46.19	-0.81	45.379999999999995
supposedly	Spn	O	63.34	9.53	-2.31	61.03
even	Spn	O	50.32	32.92	-1.03	49.29
embalmed	Spn	O	24.97	20.18	-1.03	23.939999999999998
some	Spn	O	56.66	33.61	-1.03	55.629999999999995
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
them	Spn	O	58.74	12.49	-1.03	57.71
"	Punct	O	N/A	N/A	N/A	N/A
y	Eng	O	21.5	34.41	-2.31	32.099999999999994
yo	Eng	O	24.54	38.85	-0.81	38.04
tenía	Eng	O	16.61	48.52	-0.81	47.71
muchas	Eng	O	39.65	57.23	-0.81	56.419999999999995
ganas	Eng	O	25.28	44.3	-0.81	43.489999999999995
to	Spn	O	48.13	29.93	-2.31	45.82
see	Spn	O	45.86	24.58	-1.03	44.83
that	Spn	O	68.72	14.42	-1.03	67.69
"	Punct	O	N/A	N/A	N/A	N/A
pero	Eng	O	24.95	52.4	-2.31	50.089999999999996
los	Eng	O	23.65	49.6	-0.81	48.79
caninos	Eng	O	22.62	41.26	-0.81	40.449999999999996
embalsamados	Eng	O	9.97	38.14	-0.81	37.33
weren	Spn	O	53.36	19.24	-2.31	51.05
’	Punct	O	N/A	N/A	N/A	N/A
t	Spn	O	40.21	10.87	-1.03	39.18
on	Spn	O	43.01	23.0	-1.03	41.98
display	Spn	O	40.52	27.34	-1.03	39.49
.	Punct	O	N/A	N/A	N/A	N/A
Bueno	Eng	O	18.87	52.54	-2.31	50.23
"	Punct	O	N/A	N/A	N/A	N/A
llegamos	Eng	O	14.82	63.02	-0.81	62.21
.	Punct	O	N/A	N/A	N/A	N/A
All	Spn	O	47.74	25.64	-2.31	45.43
I	Spn	O	42.31	11.38	-1.03	41.28
could	Spn	O	58.14	16.9	-1.03	57.11
think	Spn	O	65.69	9.38	-1.03	64.66
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
was	Spn	O	51.72	16.52	-1.03	50.69
"	Punct	O	N/A	N/A	N/A	N/A
qué	Eng	O	-0.63	47.68	-2.31	45.37
coño	Eng	O	12.01	32.17	-0.81	31.360000000000003
estoy	Eng	O	19.2	54.11	-0.81	53.3
haciendo	Eng	O	20.79	65.91	-0.81	65.1
aquí	Eng	O	-1.09	47.65	-0.81	46.839999999999996
?	Punct	O	N/A	N/A	N/A	N/A
?	Punct	O	N/A	N/A	N/A	N/A
?	Punct	O	N/A	N/A	N/A	N/A
At	Spn	O	43.35	13.78	-2.31	41.04
least	Spn	O	49.75	13.64	-1.03	48.72
it	Spn	O	50.11	11.76	-1.03	49.08
might	Spn	O	54.43	16.79	-1.03	53.4
give	Spn	O	46.96	21.81	-1.03	45.93
Joey	Spn	PERSON/PERSON	19.34	12.7	-1.03	18.31
a	Spn	O	39.06	38.09	-1.03	38.03
thrill	Spn	O	48.22	12.13	-1.03	47.19
"	Punct	O	N/A	N/A	N/A	N/A
pensé	Eng	O	5.13	40.28	-2.31	37.97
.	Punct	O	N/A	N/A	N/A	N/A
It	Spn	O	50.11	11.76	-2.31	47.8
was	Spn	O	51.72	16.52	-1.03	50.69
a	Spn	O	39.06	38.09	-1.03	38.03
cavernous	Spn	O	27.56	28.16	-1.03	26.529999999999998
"	Punct	O	N/A	N/A	N/A	N/A
dark	Spn	O	32.53	16.06	-1.03	31.5
dungeon	Spn	O	17.57	16.27	-1.03	16.54
"	Punct	O	N/A	N/A	N/A	N/A
with	Spn	O	54.27	4.16	-1.03	53.24
a	Spn	O	39.06	38.09	-1.03	38.03
bunch	Spn	O	43.14	10.7	-1.03	42.11
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
20	Num	O	N/A	N/A	N/A	N/A
-	Punct	O	N/A	N/A	N/A	N/A
algos	Eng	O	17.33	39.45	-2.31	37.14
revoloteándose	Eng	O	22.9	37.29	-0.81	36.48
.	Punct	O	N/A	N/A	N/A	N/A
No	Eng	O	39.04	44.89	-0.81	44.08
place	Spn	O	51.08	39.13	-2.31	48.769999999999996
to	Spn	O	48.13	29.93	-1.03	47.1
sit	Spn	O/MISC	41.16	15.85	-1.03	40.129999999999995
;	Punct	O	N/A	N/A	N/A	N/A
algunos	Eng	O	16.23	57.75	-2.31	55.44
plastic	Spn	O	44.74	16.21	-2.31	42.43
garden	Spn	O	44.4	33.33	-1.03	43.37
chairs	Spn	O	40.16	17.25	-1.03	39.129999999999995
people	Spn	O	65.53	26.25	-1.03	64.5
seized	Spn	O	29.22	19.4	-1.03	28.189999999999998
upon	Spn	O	36.69	15.54	-1.03	35.66
the	Spn	O	60.83	27.05	-1.03	59.8
minute	Spn	O	48.62	37.08	-1.03	47.589999999999996
they	Spn	O	65.37	19.05	-1.03	64.34
were	Spn	O	57.76	17.06	-1.03	56.73
unoccupied	Spn	O	33.0	14.39	-1.03	31.97
.	Punct	O	N/A	N/A	N/A	N/A
A	Spn	O	39.06	38.09	-1.03	38.03
dank	Spn	O	27.03	17.99	-1.03	26.0
smell	Spn	O	39.44	9.26	-1.03	38.41
"	Punct	O	N/A	N/A	N/A	N/A
nothing	Spn	O	67.58	19.75	-1.03	66.55
to	Spn	O	48.13	29.93	-1.03	47.1
eat	Spn	O	40.14	9.68	-1.03	39.11
"	Punct	O	N/A	N/A	N/A	N/A
nothing	Spn	O	67.58	19.75	-1.03	66.55
to	Spn	O	48.13	29.93	-1.03	47.1
drink	Spn	O/MISC	42.82	9.23	-1.03	41.79
but	Spn	O/MISC	51.93	13.76	-1.03	50.9
beer	Spn	O/MISC	40.78	23.35	-1.03	39.75
(	Punct	O	N/A	N/A	N/A	N/A
ya	Eng	O	14.29	38.05	-2.31	35.739999999999995
saben	Eng	O	22.04	46.42	-0.81	45.61
como	Eng	O	21.69	52.03	-0.81	51.22
detehto	Eng	O	24.59	27.57	-0.81	26.76
la	Eng	O	18.68	44.74	-0.81	43.93
cerveza	Eng	O	13.02	39.83	-0.81	39.019999999999996
)	Punct	O	N/A	N/A	N/A	N/A
"	Punct	O	N/A	N/A	N/A	N/A
cachái	Eng	O	9.69	14.21	-0.81	13.4
?	Punct	O	N/A	N/A	N/A	N/A
Bueno	Eng	O	18.87	52.54	-0.81	51.73
"	Punct	O	N/A	N/A	N/A	N/A
fuimos	Eng	O	14.66	47.45	-0.81	46.64
porque	Eng	O	23.55	64.76	-0.81	63.95
supuestamente	Eng	O	21.19	78.34	-0.81	77.53
el	Eng	O	19.84	42.02	-0.81	41.21
Lemebel	Eng	PERSON/PERSON	18.34	18.99	-0.81	18.18
was	Spn	O	51.72	16.52	-2.31	49.41
going	Spn	O	62.31	13.65	-1.03	61.28
to	Spn	O	48.13	29.93	-1.03	47.1
give	Spn	O	46.96	21.81	-1.03	45.93
a	Spn	O	39.06	38.09	-1.03	38.03
reading	Spn	O/ORGANIZATION	62.12	15.17	-1.03	61.089999999999996
at	Spn	O/ORGANIZATION	43.35	13.78	-1.03	42.32
The	Spn	O/ORGANIZATION	60.83	27.05	-1.03	59.8
Dogcatcher	Spn	O/ORGANIZATION	42.04	17.85	-1.03	41.01
.	Punct	O	N/A	N/A	N/A	N/A
He	Spn	O	44.49	34.18	-1.03	43.46
never	Spn	O	54.2	28.98	-1.03	53.17
showed	Spn	O	48.29	16.8	-1.03	47.26
"	Punct	O	N/A	N/A	N/A	N/A
pero	Eng	O	24.95	52.4	-2.31	50.089999999999996
la	Eng	O	18.68	44.74	-0.81	43.93
poeta	Eng	O	15.5	38.04	-0.81	37.23
Carmen	Eng	PERSON/PERSON	33.91	37.34	-0.81	36.53
Berenguer	Eng	PERSON/PERSON	14.23	15.29	-0.81	14.479999999999999
read	Spn	O	47.87	22.02	-2.31	45.559999999999995
;	Punct	O	N/A	N/A	N/A	N/A
estuvo	Eng	O	11.14	51.04	-2.31	48.73
excelente	Eng	O	25.74	55.41	-0.81	54.599999999999994
.	Punct	O	N/A	N/A	N/A	N/A
Saqué	Eng	O	-0.41	39.21	-0.81	38.4
algunas	Eng	O	21.74	56.38	-0.81	55.57
fotos	Eng	O	17.23	40.74	-0.81	39.93
and	Spn	O	58.08	26.56	-2.31	55.769999999999996
then	Spn	O	60.65	23.75	-1.03	59.62
we	Spn	O	46.45	7.69	-1.03	45.42
left	Spn	O	37.39	9.56	-1.03	36.36
"	Punct	O	N/A	N/A	N/A	N/A
para	Eng	O	27.32	53.43	-2.31	51.12
ir	Eng	O	20.72	31.03	-0.81	30.220000000000002
a	Eng	O	39.06	38.09	-0.81	37.28
un	Eng	O	21.77	40.51	-0.81	39.699999999999996
restaurante	Eng	O	51.91	56.37	-0.81	55.559999999999995
peruano	Eng	O	24.97	35.78	-0.81	34.97
to	Spn	O	48.13	29.93	-2.31	45.82
drink	Spn	O	42.82	9.23	-1.03	41.79
pisco	Eng	O	20.38	33.23	-2.31	30.919999999999998
sours	Spn	O	40.31	13.85	-2.31	38.0
.	Punct	O	N/A	N/A	N/A	N/A
Como	Eng	O	21.69	52.03	-2.31	49.72
siempre	Eng	O	20.12	59.19	-0.81	58.379999999999995
"	Punct	O	N/A	N/A	N/A	N/A
our	Spn	O	44.71	13.25	-2.31	42.4
contingent	Spn	O	51.33	30.02	-1.03	50.3
was	Spn	O	51.72	16.52	-1.03	50.69
Wilson	Spn	PERSON/PERSON	34.81	20.28	-1.03	33.78
"	Punct	O	N/A	N/A	N/A	N/A
accompanied	Spn	O	51.49	16.73	-1.03	50.46
by	Spn	O	35.52	13.53	-1.03	34.49
una	Eng	O	21.97	46.98	-2.31	44.669999999999995
20	Num	O	N/A	N/A	N/A	N/A
-	Punct	O	N/A	N/A	N/A	N/A
algo	Eng	O	21.75	46.81	-0.81	46.0
“	Punct	O	N/A	N/A	N/A	N/A
friend	Spn	O	53.86	25.96	-2.31	51.55
”	Punct	O	N/A	N/A	N/A	N/A
de	Eng	O	26.21	47.06	-2.31	44.75
la	Eng	O	18.68	44.74	-0.81	43.93
editorial	Spn	O	35.82	34.06	-2.31	33.51
"	Punct	O	N/A	N/A	N/A	N/A
the	Spn	O	60.83	27.05	-1.03	59.8
ubiquitous	Eng	O	10.69	19.42	-2.31	17.110000000000003
Rodrigo	Eng	PERSON/PERSON	15.8	35.09	-0.81	34.28
Lara	Eng	PERSON/PERSON	22.51	37.73	-0.81	36.919999999999995
and	Spn	O	58.08	26.56	-2.31	55.769999999999996
his	Spn	O	44.36	27.21	-1.03	43.33
odd	Spn	O	23.55	6.43	-1.03	22.52
"	Punct	O	N/A	N/A	N/A	N/A
polyester	Spn	O	41.23	27.78	-1.03	40.199999999999996
polka	Eng	O	16.27	20.94	-2.31	18.630000000000003
-	Punct	O	N/A	N/A	N/A	N/A
dot	Spn	O/MISC	28.75	13.63	-2.31	26.44
dressed	Spn	O/MISC	51.13	12.76	-1.03	50.1
"	Punct	O	N/A	N/A	N/A	N/A
on	Spn	O	43.01	23.0	-1.03	41.98
-	Punct	O	N/A	N/A	N/A	N/A
and	Spn	O	58.08	26.56	-1.03	57.05
-	Punct	O	N/A	N/A	N/A	N/A
off	Spn	O	42.22	10.14	-1.03	41.19
novia	Eng	O	20.72	41.41	-2.31	39.099999999999994
"	Punct	O	N/A	N/A	N/A	N/A
along	Spn	O	49.4	13.42	-2.31	47.089999999999996
with	Spn	O	54.27	4.16	-1.03	53.24
this	Spn	O	59.86	22.07	-1.03	58.83
other	Spn	O	57.25	23.13	-1.03	56.22
nouveau	Spn	O	11.07	10.51	-1.03	10.040000000000001
hippie	Spn	O	27.53	25.66	-1.03	26.5
-	Punct	O	N/A	N/A	N/A	N/A
looking	Spn	O	64.13	19.06	-1.03	63.099999999999994
pareja	Eng	O	21.2	46.63	-2.31	44.32
and	Spn	O	58.08	26.56	-2.31	55.769999999999996
a62	Eng	O	-3.57	1.57	-2.31	-0.74
hideous	Spn	O	31.23	17.22	-2.31	28.92
"	Punct	O	N/A	N/A	N/A	N/A
squashed	Spn	O	35.06	5.77	-1.03	34.03
sapo	Eng	O	12.86	26.95	-2.31	24.64
-	Punct	O	N/A	N/A	N/A	N/A
looking	Spn	O	64.13	19.06	-2.31	61.81999999999999
older	Spn	O	46.57	21.56	-1.03	45.54
“	Punct	O	N/A	N/A	N/A	N/A
poeta	Eng	O	15.5	38.04	-2.31	35.73
”	Punct	O	N/A	N/A	N/A	N/A
named	Spn	O	39.85	18.42	-2.31	37.54
Roberto	Eng	PERSON/PERSON	24.91	39.63	-2.31	37.32
Vitale	Eng	PERSON/PERSON	26.87	36.08	-0.81	35.269999999999996
.	Punct	O	N/A	N/A	N/A	N/A
Desde	Eng	O	22.55	52.15	-0.81	51.339999999999996
el	Eng	O	19.84	42.02	-0.81	41.21
principio	Eng	O	26.39	51.66	-0.81	50.849999999999994
éste	Eng	O	8.99	39.15	-0.81	38.339999999999996
me	Eng	O	41.15	43.0	-0.81	42.19
dio	Eng	O	24.79	38.78	-0.81	37.97
mega	Eng	O	22.22	28.58	-0.81	27.77
-	Punct	O	N/A	N/A	N/A	N/A
bad	Spn	O	40.9	20.21	-2.31	38.589999999999996
vibes	Eng	O	23.68	29.72	-2.31	27.41
.	Punct	O	N/A	N/A	N/A	N/A
Entraron	Eng	O	27.58	57.13	-0.81	56.32
"	Punct	O	N/A	N/A	N/A	N/A
al	Eng	O	23.37	36.72	-0.81	35.91
tiro	Eng	O	23.67	37.68	-0.81	36.87
"	Punct	O	N/A	N/A	N/A	N/A
a	Eng	O	39.06	38.09	-0.81	37.28
una	Eng	O	21.97	46.98	-0.81	46.169999999999995
interminable	Spn	O	57.78	54.06	-2.31	55.47
discusión	Eng	O	20.94	52.16	-2.31	49.849999999999994
sobre	Eng	O	23.95	48.06	-0.81	47.25
temas	Eng	O	29.81	41.38	-0.81	40.57
“	Punct	O	N/A	N/A	N/A	N/A
culturales	Eng	O	40.7	53.58	-0.81	52.769999999999996
”	Punct	O	N/A	N/A	N/A	N/A
candentes	Eng	O	32.51	49.76	-0.81	48.949999999999996
de	Eng	O	26.21	47.06	-0.81	46.25
Santiago	Eng	LOCATION/LOCATION	22.41	32.31	-0.81	31.500000000000004
.	Punct	O	N/A	N/A	N/A	N/A
Me	Eng	O	41.15	43.0	-0.81	42.19
aburrí	Eng	O	1.78	24.56	-0.81	23.75
.	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O	42.31	11.38	-2.31	40.0
felt	Spn	O	37.47	9.63	-1.03	36.44
abstracted	Spn	O	44.05	25.83	-1.03	43.019999999999996
from	Spn	O	48.14	12.52	-1.03	47.11
myself	Spn	O	49.99	2.86	-1.03	48.96
"	Punct	O	N/A	N/A	N/A	N/A
así	Eng	O	3.01	38.29	-2.31	35.98
como	Eng	O	21.69	52.03	-0.81	51.22
cuando	Eng	O	20.56	60.78	-0.81	59.97
you	Spn	O	56.67	25.36	-2.31	54.36
’	Punct	O	N/A	N/A	N/A	N/A
re	Spn	O	44.29	29.91	-1.03	43.26
at	Spn	O	43.35	13.78	-1.03	42.32
a	Spn	O	39.06	38.09	-1.03	38.03
party	Spn	O	44.86	28.42	-1.03	43.83
and	Spn	O	58.08	26.56	-1.03	57.05
not	Spn	O	48.64	20.26	-1.03	47.61
high	Spn	O	43.24	15.98	-1.03	42.21
enough	Spn	O	52.85	15.39	-1.03	51.82
to	Spn	O	48.13	29.93	-1.03	47.1
completely	Spn	O	65.01	34.46	-1.03	63.980000000000004
shake	Spn	O	38.46	14.98	-1.03	37.43
the	Spn	O	60.83	27.05	-1.03	59.8
social	Spn	O	48.76	40.2	-1.03	47.73
anxiety	Spn	O	34.22	8.64	-1.03	33.19
"	Punct	O	N/A	N/A	N/A	N/A
pero	Eng	O	24.95	52.4	-2.31	50.089999999999996
tampoco	Eng	O	14.21	53.72	-0.81	52.91
te	Eng	O	25.61	41.33	-0.81	40.519999999999996
importa	Eng	O	35.22	54.1	-0.81	53.29
mucho	Eng	O	34.14	54.35	-0.81	53.54
.	Punct	O	N/A	N/A	N/A	N/A
Me	Eng	O	41.15	43.0	-0.81	42.19
quería	Eng	O	9.12	60.77	-0.81	59.96
ir	Eng	O	20.72	31.03	-0.81	30.220000000000002
.	Punct	O	N/A	N/A	N/A	N/A
Estaba	Eng	O	18.38	58.63	-0.81	57.82
harta	Eng	O	20.8	41.01	-0.81	40.199999999999996
de	Eng	O	26.21	47.06	-0.81	46.25
portar	Eng	O	30.55	49.43	-0.81	48.62
esa	Eng	O	13.84	44.15	-0.81	43.339999999999996
fake	Spn	O	35.17	16.32	-2.31	32.86
"	Punct	O	N/A	N/A	N/A	N/A
pasted	Spn	O	44.42	45.57	-1.03	43.39
on	Spn	O	43.01	23.0	-1.03	41.98
smile	Spn	O	32.01	17.58	-1.03	30.979999999999997
"	Punct	O	N/A	N/A	N/A	N/A
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
meeting	Spn	O/MISC	54.12	11.47	-1.03	53.089999999999996
new	Spn	O/MISC	37.79	11.23	-1.03	36.76
and	Spn	O/MISC	58.08	26.56	-1.03	57.05
important	Spn	O/MISC	60.47	38.05	-1.03	59.44
-	Punct	O	N/A	N/A	N/A	N/A
for	Spn	O	47.94	28.79	-1.03	46.91
-	Punct	O	N/A	N/A	N/A	N/A
my	Spn	O	41.2	20.91	-1.03	40.17
-	Punct	O	N/A	N/A	N/A	N/A
career	Spn	O	46.95	32.77	-1.03	45.92
(	Punct	O	N/A	N/A	N/A	N/A
según	Eng	O	13.16	38.34	-2.31	36.03
Wilson	Spn	PERSON/PERSON	34.81	20.28	-2.31	32.5
)	Punct	O	N/A	N/A	N/A	N/A
people	Spn	O	65.53	26.25	-1.03	64.5
.	Punct	O	N/A	N/A	N/A	N/A
El	Eng	PERSON/O	19.84	42.02	-2.31	39.71
Juvenil	Eng	PERSON/O	20.43	20.6	-0.81	19.790000000000003
lost	Spn	O	43.61	19.3	-2.31	41.3
himself	Spn	O	47.25	4.23	-1.03	46.22
in	Spn	O	45.41	25.29	-1.03	44.379999999999995
a	Spn	O	39.06	38.09	-1.03	38.03
book	Spn	O	38.68	8.68	-1.03	37.65
.	Punct	O	N/A	N/A	N/A	N/A
Roberto	Eng	PERSON/PERSON	24.91	39.63	-2.31	37.32
Vitale	Eng	PERSON/PERSON	26.87	36.08	-0.81	35.269999999999996
got	Spn	O	48.21	15.31	-2.31	45.9
in	Spn	O	45.41	25.29	-1.03	44.379999999999995
a	Spn	O	39.06	38.09	-1.03	38.03
huge	Spn	O	38.91	17.3	-1.03	37.879999999999995
verbal	Spn	O	27.96	28.65	-1.03	26.93
fight	Spn	O	50.95	14.7	-1.03	49.92
—	Punct	O	N/A	N/A	N/A	N/A
que	Eng	O	26.46	56.13	-2.31	53.82
“	Punct	O	N/A	N/A	N/A	N/A
huevón	Eng	O	10.47	29.58	-0.81	28.77
this	Spn	O	59.86	22.07	-2.31	57.55
"	Punct	O	N/A	N/A	N/A	N/A
huevón	Eng	O	10.47	29.58	-2.31	27.27
that	Spn	O	68.72	14.42	-2.31	66.41
”	Punct	O	N/A	N/A	N/A	N/A
—	Punct	O	N/A	N/A	N/A	N/A
con	Eng	O	33.09	47.17	-2.31	44.86
Rodrigo	Eng	PERSON/PERSON	15.8	35.09	-0.81	34.28
Lara	Eng	PERSON/PERSON	22.51	37.73	-0.81	36.919999999999995
.	Punct	O	N/A	N/A	N/A	N/A
Con	Eng	O	33.09	47.17	-0.81	46.36
lo	Eng	O	19.44	42.92	-0.81	42.11
slurred	Spn	O	29.7	8.95	-2.31	27.39
y	Eng	O	21.5	34.41	-2.31	32.099999999999994
rápido	Eng	O	9.84	48.23	-0.81	47.419999999999995
de	Eng	O	26.21	47.06	-0.81	46.25
su	Eng	O	14.41	35.66	-0.81	34.849999999999994
speech	Spn	O	39.61	6.09	-2.31	37.3
"	Punct	O	N/A	N/A	N/A	N/A
después	Eng	O	13.53	56.95	-2.31	54.64
de	Eng	O	26.21	47.06	-0.81	46.25
la	Eng	O	18.68	44.74	-0.81	43.93
cerveza	Eng	O	13.02	39.83	-0.81	39.019999999999996
in	Spn	O	45.41	25.29	-2.31	43.099999999999994
the	Spn	O	60.83	27.05	-1.03	59.8
Dogcatcher	Spn	O/PERSON	42.04	17.85	-1.03	41.01
and	Spn	O	58.08	26.56	-1.03	57.05
various	Spn	O	43.6	30.41	-1.03	42.57
pizco	Eng	O	16.16	27.09	-2.31	24.78
sours	Spn	O	40.31	13.85	-2.31	38.0
en	Eng	O	25.45	42.54	-2.31	40.23
el	Eng	O	19.84	42.02	-0.81	41.21
restaurante	Eng	O	51.91	56.37	-0.81	55.559999999999995
"	Punct	O	N/A	N/A	N/A	N/A
apenitas	Eng	O	20.23	41.65	-0.81	40.839999999999996
cachaba	Eng	O	10.99	36.55	-0.81	35.739999999999995
what	Spn	O	61.03	9.63	-2.31	58.72
they	Spn	O	65.37	19.05	-1.03	64.34
were	Spn	O	57.76	17.06	-1.03	56.73
even	Spn	O	50.32	32.92	-1.03	49.29
arguing	Spn	O	43.76	12.58	-1.03	42.73
about	Spn	O	62.63	15.69	-1.03	61.6
.	Punct	O	N/A	N/A	N/A	N/A
Pero	Eng	O	24.95	52.4	-2.31	50.089999999999996
the	Spn	O	60.83	27.05	-2.31	58.519999999999996
gist	Spn	O	28.99	6.09	-1.03	27.959999999999997
seemed	Spn	O	50.58	17.51	-1.03	49.55
to	Spn	O	48.13	29.93	-1.03	47.1
be	Spn	O	42.62	20.92	-1.03	41.589999999999996
que	Eng	O	26.46	56.13	-2.31	53.82
they	Spn	O	65.37	19.05	-2.31	63.06
both	Spn	O	43.29	14.68	-1.03	42.26
felt	Spn	O	37.47	9.63	-1.03	36.44
abject	Spn	O	32.74	3.68	-1.03	31.71
about	Spn	O	62.63	15.69	-1.03	61.6
having	Spn	O	63.93	14.44	-1.03	62.9
read	Spn	O	47.87	22.02	-1.03	46.839999999999996
their	Spn	O	61.66	20.15	-1.03	60.629999999999995
poetry	Spn	O	23.92	19.74	-1.03	22.89
en	Eng	O	25.45	42.54	-2.31	40.23
el	Eng	O	19.84	42.02	-0.81	41.21
lamentable	Eng	O	42.14	54.58	-0.81	53.769999999999996
espectáculo	Eng	O	22.88	57.47	-0.81	56.66
that	Spn	O	68.72	14.42	-2.31	66.41
was	Spn	O	51.72	16.52	-1.03	50.69
the	Spn	O	60.83	27.05	-1.03	59.8
“	Punct	O	N/A	N/A	N/A	N/A
La	Eng	O/MISC	18.68	44.74	-2.31	42.43
Perrera	Eng	O/MISC	20.01	48.62	-0.81	47.809999999999995
”	Punct	O	N/A	N/A	N/A	N/A
event	Spn	O/MISC	50.16	15.79	-2.31	47.849999999999994
"	Punct	O	N/A	N/A	N/A	N/A
on	Spn	O	43.01	23.0	-1.03	41.98
the	Spn	O	60.83	27.05	-1.03	59.8
whole	Spn	O	54.64	17.09	-1.03	53.61
.	Punct	O	N/A	N/A	N/A	N/A
OJO	Eng	O	7.26	31.89	-2.31	29.580000000000002
:	Punct	O	N/A	N/A	N/A	N/A
my	Spn	O	41.2	20.91	-2.31	38.89
friend	Spn	O	53.86	25.96	-1.03	52.83
Luis	Spn	PERSON/PERSON	21.29	23.79	-1.03	20.259999999999998
had	Spn	O	48.39	23.13	-1.03	47.36
